Timestamp,TransactionID,UserID,Bank,Amount,Category,Country,Device,IsFraud,FraudScore,Verification,ZKProof
2025-08-05 22:21:41.621552,TX56332,USER7025,Bank B,269.3622111208468,Food,TH,Mobile,False,0.1537754526431145,Auto-Approved,Verified
2025-08-05 22:26:22.831651,TX69040,USER2972,Bank C,125.72322182563252,Food,SG,ATM,False,0.3759920241163477,Auto-Approved,Verified
2025-08-05 22:26:57.498156,TX28653,USER6949,Bank A,322.8624062817858,Food,JP,Web,False,0.108601851214725,Auto-Approved,Verified
2025-08-05 22:27:01.836040,TX51847,USER8957,Bank A,923.0060855314579,Food,TH,Other,False,0.32224914249653985,Auto-Approved,Verified
2025-08-05 22:28:24.962554,TX42092,USER8232,Bank C,112.057927827475,Retail,TH,Mobile,False,0.21814174132025582,Auto-Approved,Verified
2025-08-05 22:37:01.981291,TX68558,USER9787,Bank B,112.06013553932407,Retail,TH,Mobile,False,0.44162041516598394,Auto-Approved,Verified
2025-08-05 22:43:00.369262,TX95198,USER8782,Bank C,987.3804030535006,Retail,OTHER,POS,False,0.052935617998560704,Auto-Approved,Verified
2025-08-05 22:47:30.450257,TX80412,USER1085,Bank A,372.7551146640689,Travel,TH,Mobile,False,0.042696433153459445,Auto-Approved,Verified
2025-08-05 23:02:24.606712,TX21989,USER5214,Bank C,84.48979322900006,Food,TH,Mobile,False,0.14580766319675414,Auto-Approved,Verified
2025-08-05 23:04:06.929872,TX26003,USER3751,Bank A,284.5964045705628,Food,TH,Mobile,False,0.20044742544426003,Auto-Approved,Verified
2025-08-05 23:14:53.761142,TX95041,USER3199,Bank B,85.10610470114229,Entertainment,TH,Mobile,False,0.3137442864149065,Auto-Approved,Verified
2025-08-05 23:17:57.994435,TX74705,USER6712,Bank B,84.87030737713026,Retail,TH,Mobile,False,0.09223672292015238,Auto-Approved,Verified
2025-08-05 23:21:03.156100,TX18766,USER9580,Bank C,198.413795435648,Other,TH,Mobile,False,0.028353207029237427,Auto-Approved,Verified
2025-08-05 23:30:48.435705,TX85602,USER7248,Bank B,14.940321612448827,Food,TH,Mobile,False,0.5171015596690983,OTP Verified,Verified
2025-08-05 23:50:14.356311,TX91267,USER6935,Bank A,18.729477150514075,Travel,SG,Mobile,False,0.14239246876660558,Auto-Approved,Verified
2025-08-06 00:11:03.001618,TX23795,USER4704,Bank C,75.58478187033135,Retail,TH,Mobile,False,0.3120414064490704,Auto-Approved,Verified
2025-08-06 00:15:20.241470,TX33937,USER7340,Bank A,44.018176707367644,Travel,US,Web,False,0.0757672731222168,Auto-Approved,Verified
2025-08-06 00:42:44.582073,TX34262,USER5108,Bank C,216.39312987258572,Online Services,TH,ATM,False,0.14802065116902682,Auto-Approved,Verified
2025-08-06 00:43:05.278870,TX67109,USER2577,Bank B,49.91747337878629,Food,TH,Mobile,False,0.056651517848537516,Auto-Approved,Verified
2025-08-06 00:53:51.446770,TX37544,USER8452,Bank B,27.25496096763568,Food,TH,Mobile,False,0.49367157578455423,Auto-Approved,Verified
2025-08-06 01:03:35.528559,TX77846,USER1429,Bank C,861.5891412061794,Retail,OTHER,Mobile,False,0.12857017010355495,Auto-Approved,Verified
2025-08-06 01:14:05.208676,TX10707,USER5569,Bank A,113.19006981242482,Retail,TH,Mobile,False,0.043881165988174486,Auto-Approved,Verified
2025-08-06 01:23:48.527198,TX17953,USER7568,Bank A,160.94035743325352,Food,SG,POS,False,0.3936397902443538,Auto-Approved,Verified
2025-08-06 01:38:50.217523,TX82231,USER9844,Bank A,26.850976165308495,Retail,TH,POS,False,0.14811369414976502,Auto-Approved,Verified
2025-08-06 01:41:46.491968,TX86463,USER3988,Bank C,77.22635081337663,Online Services,JP,ATM,False,0.4635676667913538,Auto-Approved,Verified
2025-08-06 02:21:23.416008,TX40522,USER7732,Bank B,169.54308912689422,Food,TH,Web,False,0.1986582301718687,Auto-Approved,Verified
2025-08-06 02:32:08.498213,TX98809,USER7921,Bank A,37.293077033080216,Food,TH,Mobile,False,0.17088720050923756,Auto-Approved,Verified
2025-08-06 02:44:18.594034,TX78764,USER5893,Bank A,232.95321094715803,Other,SG,Other,False,0.32361537279152913,Auto-Approved,Verified
2025-08-06 02:51:23.999521,TX92522,USER6494,Bank C,72.18509413043151,Food,TH,ATM,False,0.09437098071508818,Auto-Approved,Verified
2025-08-06 02:53:47.890218,TX53670,USER2499,Bank B,104.58158664625964,Retail,TH,Mobile,False,0.13894686781554763,Auto-Approved,Verified
2025-08-06 03:00:04.981140,TX45594,USER8109,Bank C,72.0926476914352,Online Services,TH,ATM,False,0.21386000789950418,Auto-Approved,Verified
2025-08-06 03:01:55.883279,TX68723,USER4866,Bank C,1370.229908835429,Online Services,TH,Mobile,False,0.2771661589444952,Auto-Approved,Verified
2025-08-06 03:10:07.398459,TX12184,USER4581,Bank B,146.02872228136414,Other,TH,Mobile,False,0.1900853683133288,Auto-Approved,Verified
2025-08-06 03:13:27.579557,TX71162,USER6843,Bank A,41.710249303253036,Food,JP,Mobile,False,0.031444272650481636,Auto-Approved,Verified
2025-08-06 03:24:57.502321,TX21268,USER3155,Bank A,398.23962402360354,Other,TH,Mobile,False,0.18602144937446463,Auto-Approved,Verified
